ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2021-09,11545,금천구,연립다세대,198,176,21775.0,21300.0,2085.0,2188.0,0.9782,1.0494
2021-09,11545,금천구,오피스텔,42,171,20500.0,18000.0,2504.0,2715.0,0.878,1.0841
2021-09,11560,영등포구,아파트,141,461,91000.0,47250.0,4679.0,2276.0,0.5192,0.4864
2021-09,11560,영등포구,연립다세대,83,210,28150.0,25500.0,3222.0,2997.0,0.9059,0.9302
2021-09,11560,영등포구,오피스텔,122,254,21700.0,23652.0,2404.0,2646.0,1.09,1.1008
2021-09,11590,동작구,아파트,101,330,125000.0,60000.0,4962.0,2482.0,0.48,0.5003
2021-09,11590,동작구,연립다세대,133,218,31000.0,25000.0,2347.0,1778.0,0.8065,0.7575
2021-09,11590,동작구,오피스텔,6,15,24985.0,22050.0,3454.0,2537.0,0.8825,0.7347
2021-09,11620,관악구,아파트,106,295,81500.0,42000.0,3850.0,1907.0,0.5153,0.4953
2021-09,11620,관악구,연립다세대,215,289,26700.0,22000.0,1813.0,1714.0,0.824,0.9454
2021-09,11620,관악구,오피스텔,28,59,16000.0,17000.0,2106.0,2386.0,1.0625,1.133
2021-09,11650,서초구,아파트,124,495,223000.0,82000.0,7556.0,3254.0,0.3677,0.4306
2021-09,11650,서초구,연립다세대,132,277,45000.0,31500.0,4099.0,2802.0,0.7,0.6834
2021-09,11650,서초구,오피스텔,69,53,23000.0,21000.0,2612.0,2985.0,0.913,1.1428
2021-09,11680,강남구,아파트,142,823,210000.0,82000.0,8460.0,3443.0,0.3905,0.4069
2021-09,11680,강남구,연립다세대,93,254,39550.0,31500.0,3935.0,2908.0,0.7965,0.7391
2021-09,11680,강남구,오피스텔,149,116,25370.0,22750.0,3087.0,2683.0,0.8967,0.869
2021-09,11710,송파구,아파트,160,813,170000.0,68250.0,7264.0,2797.0,0.4015,0.3851
2021-09,11710,송파구,연립다세대,218,634,32000.0,24150.0,3063.0,1883.0,0.7547,0.6147
2021-09,11710,송파구,오피스텔,156,173,23000.0,21000.0,2877.0,2755.0,0.913,0.9576
2021-09,11740,강동구,아파트,117,631,110000.0,45000.0,5223.0,2242.0,0.4091,0.4292
2021-09,11740,강동구,연립다세대,245,302,31400.0,23500.0,2830.0,2220.0,0.7484,0.7843
2021-09,11740,강동구,오피스텔,58,134,14845.0,22000.0,2084.0,2717.0,1.482,1.304
2021-09,41111,수원시 장안구,아파트,193,251,49000.0,32000.0,2276.0,1493.0,0.6531,0.6559
2021-09,41111,수원시 장안구,연립다세대,140,90,12750.0,10000.0,880.0,797.0,0.7843,0.9056
2021-09,41111,수원시 장안구,오피스텔,10,23,23200.0,27000.0,1307.0,1884.0,1.1638,1.4414
2021-09,41113,수원시 권선구,아파트,239,345,53700.0,30450.0,2339.0,1362.0,0.567,0.5822
2021-09,41113,수원시 권선구,연립다세대,171,128,16200.0,12300.0,1032.0,1073.0,0.7593,1.0394
2021-09,41113,수원시 권선구,오피스텔,14,22,13950.0,18500.0,1107.0,1508.0,1.3262,1.3623
2021-09,41115,수원시 팔달구,아파트,68,141,58250.0,30000.0,2306.0,1388.0,0.515,0.6018
2021-09,41115,수원시 팔달구,연립다세대,50,86,15000.0,12500.0,1031.0,1143.0,0.8333,1.1092
2021-09,41115,수원시 팔달구,오피스텔,50,31,13900.0,16500.0,964.0,970.0,1.1871,1.0056
2021-09,41117,수원시 영통구,아파트,331,623,65000.0,33000.0,3117.0,1708.0,0.5077,0.548
2021-09,41117,수원시 영통구,연립다세대,22,18,35600.0,19500.0,2576.0,1326.0,0.5478,0.5149
2021-09,41117,수원시 영통구,오피스텔,151,132,16700.0,18900.0,2251.0,2194.0,1.1317,0.975
2021-09,41131,성남시 수정구,아파트,40,137,93500.0,54600.0,4441.0,2450.0,0.584,0.5517
2021-09,41131,성남시 수정구,연립다세대,51,82,25000.0,16375.0,1658.0,1117.0,0.655,0.6741
2021-09,41131,성남시 수정구,오피스텔,18,32,40755.0,37000.0,2531.0,2211.0,0.9079,0.8735
2021-09,41133,성남시 중원구,아파트,44,138,61250.0,30975.0,3422.0,1644.0,0.5057,0.4804
2021-09,41133,성남시 중원구,연립다세대,68,132,23750.0,15000.0,1711.0,1107.0,0.6316,0.6471
2021-09,41133,성남시 중원구,오피스텔,26,54,15750.0,25040.0,2116.0,2163.0,1.5898,1.0223
2021-09,41135,성남시 분당구,아파트,205,934,138500.0,58400.0,5072.0,2436.0,0.4217,0.4803
2021-09,41135,성남시 분당구,연립다세대,18,76,72900.0,40000.0,3407.0,2018.0,0.5487,0.5923
2021-09,41135,성남시 분당구,오피스텔,169,177,23500.0,23000.0,2623.0,2395.0,0.9787,0.913
2021-09,41150,의정부시,아파트,374,482,37600.0,24750.0,1836.0,1198.0,0.6582,0.6524
2021-09,41150,의정부시,연립다세대,143,123,14500.0,12500.0,1013.0,824.0,0.8621,0.8135
2021-09,41150,의정부시,오피스텔,80,42,18250.0,13600.0,1472.0,1185.0,0.7452,0.8049
2021-09,41171,안양시 만안구,아파트,108,227,60950.0,36000.0,2665.0,1687.0,0.5906,0.6333
2021-09,41171,안양시 만안구,연립다세대,150,116,21000.0,14800.0,1424.0,1131.0,0.7048,0.7945
2021-09,41171,안양시 만안구,오피스텔,20,42,19744.0,33500.0,1320.0,1735.0,1.6968,1.3147
2021-09,41173,안양시 동안구,아파트,147,565,68500.0,36000.0,3630.0,1760.0,0.5255,0.4849
2021-09,41173,안양시 동안구,연립다세대,40,84,32500.0,16000.0,2629.0,1185.0,0.4923,0.4508
2021-09,41173,안양시 동안구,오피스텔,59,73,27000.0,30500.0,1702.0,2019.0,1.1296,1.1863
2021-09,41192,부천시 원미구,아파트,202,365,53000.0,30000.0,2617.0,1567.0,0.566,0.5989
2021-09,41192,부천시 원미구,연립다세대,205,148,18000.0,16000.0,1240.0,1179.0,0.8889,0.9506
2021-09,41192,부천시 원미구,오피스텔,80,49,15950.0,13500.0,1231.0,1254.0,0.8464,1.0185
2021-09,41194,부천시 소사구,아파트,122,181,42725.0,30000.0,2182.0,1525.0,0.7022,0.6988
2021-09,41194,부천시 소사구,연립다세대,133,111,17000.0,14000.0,1225.0,968.0,0.8235,0.7906
2021-09,41194,부천시 소사구,오피스텔,19,26,27500.0,20000.0,1623.0,1629.0,0.7273,1.0037
2021-09,41196,부천시 오정구,아파트,60,91,24700.0,15000.0,1653.0,967.0,0.6073,0.5846
2021-09,41196,부천시 오정구,연립다세대,220,161,13000.0,12000.0,1044.0,865.0,0.9231,0.8287
2021-09,41196,부천시 오정구,오피스텔,7,2,29800.0,30600.0,1391.0,1550.0,1.0268,1.1143
2021-09,41210,광명시,아파트,137,379,84200.0,35000.0,4132.0,1833.0,0.4157,0.4436
2021-09,41210,광명시,연립다세대,79,94,32800.0,17000.0,2071.0,1136.0,0.5183,0.5486
2021-09,41210,광명시,오피스텔,46,52,15000.0,15000.0,2042.0,1889.0,1.0,0.9251
2021-09,41220,평택시,아파트,839,827,24500.0,18000.0,1169.0,910.0,0.7347,0.778
2021-09,41220,평택시,연립다세대,140,91,8500.0,7000.0,543.0,677.0,0.8235,1.2474
2021-09,41220,평택시,오피스텔,17,10,19100.0,11000.0,843.0,891.0,0.5759,1.0564
2021-09,41250,동두천시,아파트,39,115,18000.0,14000.0,945.0,773.0,0.7778,0.8185
2021-09,41250,동두천시,연립다세대,56,22,6600.0,6250.0,403.0,394.0,0.947,0.979
2021-09,41250,동두천시,오피스텔,1,0,7200.0,,357.0,,,
2021-09,41271,안산시 상록구,아파트,148,212,38950.0,22550.0,1822.0,1155.0,0.5789,0.6339
2021-09,41271,안산시 상록구,연립다세대,305,247,15000.0,12000.0,756.0,718.0,0.8,0.9503
2021-09,41271,안산시 상록구,오피스텔,14,6,14500.0,27075.0,902.0,1583.0,1.8672,1.7549
2021-09,41273,안산시 단원구,아파트,209,332,44000.0,27300.0,2056.0,1357.0,0.6205,0.6601
2021-09,41273,안산시 단원구,연립다세대,71,80,16000.0,10800.0,861.0,702.0,0.675,0.8157
2021-09,41273,안산시 단원구,오피스텔,33,71,8500.0,10000.0,1017.0,1039.0,1.1765,1.0224
2021-09,41281,고양시 덕양구,아파트,285,475,50900.0,33000.0,2554.0,1471.0,0.6483,0.576
2021-09,41281,고양시 덕양구,연립다세대,118,123,15600.0,10000.0,1098.0,790.0,0.641,0.7195
2021-09,41281,고양시 덕양구,오피스텔,35,180,20000.0,35875.0,2154.0,2093.0,1.7937,0.9718
2021-09,41285,고양시 일산동구,아파트,184,343,58150.0,35000.0,2339.0,1490.0,0.6019,0.637
2021-09,41285,고양시 일산동구,연립다세대,48,70,24750.0,30000.0,1499.0,1471.0,1.2121,0.9812
2021-09,41285,고양시 일산동구,오피스텔,112,105,14546.0,15000.0,1115.0,1108.0,1.0312,0.9938
2021-09,41287,고양시 일산서구,아파트,343,590,50000.0,32250.0,2096.0,1359.0,0.645,0.6482
2021-09,41287,고양시 일산서구,연립다세대,24,40,22700.0,17000.0,1417.0,1045.0,0.7489,0.7379
2021-09,41287,고양시 일산서구,오피스텔,16,36,12500.0,32550.0,1718.0,1570.0,2.604,0.9137
2021-09,41290,과천시,아파트,10,141,189000.0,77100.0,7349.0,2942.0,0.4079,0.4003
2021-09,41290,과천시,연립다세대,7,27,51000.0,48000.0,3069.0,2524.0,0.9412,0.8223
2021-09,41290,과천시,오피스텔,3,0,33250.0,,2705.0,,,
2021-09,41310,구리시,아파트,105,246,74500.0,34000.0,3233.0,1602.0,0.4564,0.4956
2021-09,41310,구리시,연립다세대,31,37,28000.0,17850.0,2035.0,1171.0,0.6375,0.5751
2021-09,41310,구리시,오피스텔,16,34,21575.0,16250.0,1785.0,1934.0,0.7532,1.0836
2021-09,41360,남양주시,아파트,558,995,46800.0,28000.0,1914.0,1166.0,0.5983,0.6093
2021-09,41360,남양주시,연립다세대,357,233,13468.0,10200.0,827.0,680.0,0.7574,0.8216
2021-09,41360,남양주시,오피스텔,27,34,21500.0,14075.0,1565.0,1658.0,0.6547,1.0593
2021-09,41370,오산시,아파트,199,255,33800.0,25000.0,1613.0,1191.0,0.7396,0.7388
2021-09,41370,오산시,연립다세대,36,60,7750.0,7675.0,636.0,899.0,0.9903,1.4141
2021-09,41370,오산시,오피스텔,4,14,8150.0,10238.0,863.0,1180.0,1.2561,1.3666
2021-09,41390,시흥시,아파트,370,651,35000.0,23000.0,1764.0,1166.0,0.6571,0.661
2021-09,41390,시흥시,연립다세대,239,186,11400.0,10000.0,882.0,713.0,0.8772,0.808
2021-09,41390,시흥시,오피스텔,67,103,16800.0,12600.0,1271.0,1252.0,0.75,0.9854
2021-09,41410,군포시,아파트,146,405,54100.0,23100.0,2807.0,1351.0,0.427,0.4814
2021-09,41410,군포시,연립다세대,78,82,20950.0,13000.0,1341.0,1067.0,0.6205,0.7954
2021-09,41410,군포시,오피스텔,11,18,13000.0,16150.0,1245.0,1361.0,1.2423,1.0929
2021-09,41430,의왕시,아파트,73,245,67000.0,42000.0,2843.0,1752.0,0.6269,0.6163
2021-09,41430,의왕시,연립다세대,46,52,31000.0,16375.0,2075.0,1158.0,0.5282,0.5578
2021-09,41430,의왕시,오피스텔,9,3,11800.0,12000.0,1322.0,1295.0,1.0169,0.9801
2021-09,41450,하남시,아파트,194,430,100500.0,52000.0,4375.0,2326.0,0.5174,0.5316
2021-09,41450,하남시,연립다세대,20,23,23750.0,15000.0,1578.0,1096.0,0.6316,0.6949
2021-09,41450,하남시,오피스텔,93,160,16000.0,16500.0,2345.0,2268.0,1.0313,0.9673
2021-09,41461,용인시 처인구,아파트,169,167,36000.0,21500.0,1598.0,1103.0,0.5972,0.6901
2021-09,41461,용인시 처인구,연립다세대,136,75,11625.0,9000.0,709.0,600.0,0.7742,0.8465
2021-09,41461,용인시 처인구,오피스텔,10,4,16250.0,13600.0,1544.0,1210.0,0.8369,0.7835
2021-09,41463,용인시 기흥구,아파트,351,707,61300.0,40000.0,2183.0,1556.0,0.6525,0.7127
2021-09,41463,용인시 기흥구,연립다세대,44,88,19250.0,14500.0,1127.0,1192.0,0.7532,1.058
2021-09,41463,용인시 기흥구,오피스텔,18,31,13700.0,20000.0,1592.0,1323.0,1.4599,0.8313
2021-09,41465,용인시 수지구,아파트,340,663,84625.0,46000.0,3144.0,1758.0,0.5436,0.5591
2021-09,41465,용인시 수지구,연립다세대,26,32,25750.0,17950.0,1849.0,1705.0,0.6971,0.9225
2021-09,41465,용인시 수지구,오피스텔,64,61,14850.0,15500.0,1872.0,1980.0,1.0438,1.0575
2021-09,41480,파주시,아파트,452,598,34500.0,30000.0,1290.0,1206.0,0.8696,0.9344
2021-09,41480,파주시,연립다세대,142,106,18945.0,19700.0,1068.0,1119.0,1.0399,1.0476
2021-09,41480,파주시,오피스텔,17,47,11500.0,12000.0,1786.0,1638.0,1.0435,0.9172
2021-09,41500,이천시,아파트,321,211,15800.0,17000.0,795.0,779.0,1.0759,0.9802
2021-09,41500,이천시,연립다세대,70,38,11775.0,8250.0,594.0,804.0,0.7006,1.353
2021-09,41500,이천시,오피스텔,12,14,16300.0,13352.0,1253.0,880.0,0.8191,0.7027
2021-09,41550,안성시,아파트,266,217,17000.0,13000.0,1037.0,724.0,0.7647,0.6979
2021-09,41550,안성시,연립다세대,39,14,7000.0,5000.0,429.0,436.0,0.7143,1.0152
2021-09,41550,안성시,오피스텔,3,1,3500.0,8000.0,424.0,357.0,2.2857,0.8412
2021-09,41570,김포시,아파트,526,570,53800.0,33800.0,2108.0,1362.0,0.6283,0.6459
2021-09,41570,김포시,연립다세대,59,54,17700.0,20950.0,1113.0,1409.0,1.1836,1.2663
2021-09,41570,김포시,오피스텔,29,66,12200.0,10000.0,1239.0,1381.0,0.8197,1.1144
2021-09,41591,화성시 만세구,아파트,99,426,30000.0,19320.0,1341.0,765.0,0.644,0.5706
2021-09,41591,화성시 만세구,연립다세대,38,19,8900.0,9000.0,495.0,485.0,1.0112,0.9787
2021-09,41591,화성시 만세구,오피스텔,13,2,10000.0,3950.0,752.0,313.0,0.395,0.4169
2021-09,41593,화성시 효행구,아파트,114,89,36300.0,23000.0,1442.0,1067.0,0.6336,0.7397
2021-09,41593,화성시 효행구,연립다세대,44,19,7950.0,9500.0,518.0,1025.0,1.195,1.9774
2021-09,41593,화성시 효행구,오피스텔,1,5,4000.0,15000.0,869.0,1462.0,3.75,1.6831
2021-09,41595,화성시 병점구,아파트,205,243,51800.0,30500.0,2038.0,1278.0,0.5888,0.6271
2021-09,41595,화성시 병점구,연립다세대,24,71,9950.0,9000.0,767.0,1208.0,0.9045,1.574
2021-09,41595,화성시 병점구,오피스텔,15,27,13000.0,12500.0,1380.0,1380.0,0.9615,1.0
2021-09,41597,화성시 동탄구,아파트,357,484,75000.0,40000.0,3123.0,1684.0,0.5333,0.5391
2021-09,41597,화성시 동탄구,연립다세대,6,11,63350.0,49000.0,2467.0,2083.0,0.7735,0.8443
2021-09,41597,화성시 동탄구,오피스텔,81,172,13000.0,14000.0,1344.0,1490.0,1.0769,1.1092
2021-09,41610,광주시,아파트,195,291,43000.0,33000.0,1631.0,1342.0,0.7674,0.8229
2021-09,41610,광주시,연립다세대,378,220,18000.0,16000.0,1017.0,910.0,0.8889,0.8951
2021-09,41610,광주시,오피스텔,4,3,20101.0,29000.0,2205.0,1202.0,1.4427,0.545
2021-09,41630,양주시,아파트,185,256,30000.0,20000.0,1245.0,945.0,0.6667,0.7589
2021-09,41630,양주시,연립다세대,56,22,7250.0,6000.0,518.0,428.0,0.8276,0.8259
2021-09,41630,양주시,오피스텔,3,3,14565.0,20000.0,2386.0,990.0,1.3732,0.4151
2021-09,41650,포천시,아파트,107,48,14200.0,13350.0,660.0,621.0,0.9401,0.9396
2021-09,41650,포천시,연립다세대,77,24,11000.0,10000.0,562.0,607.0,0.9091,1.0794
2021-09,41650,포천시,오피스텔,2,0,11750.0,,788.0,,,
2021-09,41670,여주시,아파트,165,99,14400.0,14000.0,726.0,739.0,0.9722,1.0184
2021-09,41670,여주시,연립다세대,28,8,13750.0,11775.0,771.0,584.0,0.8564,0.7576
2021-09,41670,여주시,오피스텔,6,0,13120.0,,570.0,,,
2021-09,41800,연천군,아파트,24,11,7550.0,5500.0,410.0,331.0,0.7285,0.8065
2021-09,41800,연천군,연립다세대,9,11,6100.0,9000.0,308.0,508.0,1.4754,1.6496
2021-09,41820,가평군,아파트,28,16,20750.0,21900.0,943.0,775.0,1.0554,0.8223
2021-09,41820,가평군,연립다세대,36,11,11100.0,10000.0,632.0,568.0,0.9009,0.8993
2021-09,41820,가평군,오피스텔,56,0,9800.0,,875.0,,,
2021-09,41830,양평군,아파트,40,24,31150.0,23075.0,1234.0,935.0,0.7408,0.758
2021-09,41830,양평군,연립다세대,45,20,18600.0,14850.0,942.0,839.0,0.7984,0.8907
2021-09,41830,양평군,오피스텔,1,0,26500.0,,1166.0,,,
2021-10,11110,종로구,아파트,43,87,51500.0,60900.0,4441.0,2535.0,1.1825,0.5708
2021-10,11110,종로구,연립다세대,69,91,41950.0,25000.0,2689.0,1417.0,0.5959,0.527
2021-10,11110,종로구,오피스텔,25,29,30800.0,19000.0,2689.0,2797.0,0.6169,1.0404
2021-10,11140,중구,아파트,22,161,125000.0,60000.0,4811.0,2778.0,0.48,0.5775
2021-10,11140,중구,연립다세대,26,63,28250.0,24000.0,2504.0,2109.0,0.8496,0.8419
2021-10,11140,중구,오피스텔,76,94,26300.0,21150.0,4189.0,2832.0,0.8042,0.6761
2021-10,11170,용산구,아파트,34,241,169500.0,67000.0,6903.0,2609.0,0.3953,0.378
2021-10,11170,용산구,연립다세대,80,285,51825.0,23000.0,4347.0,2144.0,0.4438,0.4932
2021-10,11170,용산구,오피스텔,73,81,34620.0,32413.0,4110.0,2928.0,0.9363,0.7125
2021-10,11200,성동구,아파트,84,430,145000.0,63000.0,6224.0,2709.0,0.4345,0.4353
2021-10,11200,성동구,연립다세대,23,110,30700.0,20000.0,3136.0,1556.0,0.6515,0.4962
2021-10,11200,성동구,오피스텔,25,37,19500.0,17000.0,2930.0,2214.0,0.8718,0.7556
2021-10,11215,광진구,아파트,38,268,112750.0,60000.0,5201.0,2768.0,0.5322,0.5322
2021-10,11215,광진구,연립다세대,128,482,35000.0,24000.0,2901.0,2434.0,0.6857,0.839
2021-10,11215,광진구,오피스텔,30,63,20750.0,18375.0,2730.0,3088.0,0.8855,1.1311
2021-10,11230,동대문구,아파트,109,409,88300.0,44100.0,4127.0,2162.0,0.4994,0.5238
2021-10,11230,동대문구,연립다세대,64,163,30000.0,21000.0,2790.0,2227.0,0.7,0.7982
2021-10,11230,동대문구,오피스텔,36,105,18000.0,17850.0,2079.0,2714.0,0.9917,1.3056
2021-10,11260,중랑구,아파트,78,288,69750.0,33600.0,3423.0,1802.0,0.4817,0.5264
2021-10,11260,중랑구,연립다세대,216,311,26000.0,21500.0,2248.0,1937.0,0.8269,0.8615
2021-10,11260,중랑구,오피스텔,11,33,16000.0,18375.0,1855.0,2055.0,1.1484,1.1075
2021-10,11290,성북구,아파트,107,533,90000.0,45000.0,4106.0,2026.0,0.5,0.4935
2021-10,11290,성북구,연립다세대,144,271,33250.0,20000.0,2210.0,1604.0,0.6015,0.7259
2021-10,11290,성북구,오피스텔,7,16,19000.0,11750.0,2795.0,1895.0,0.6184,0.6778
2021-10,11305,강북구,아파트,31,204,78000.0,35000.0,3588.0,1661.0,0.4487,0.4628
2021-10,11305,강북구,연립다세대,234,233,20800.0,15000.0,1470.0,1047.0,0.7212,0.7122
2021-10,11305,강북구,오피스텔,6,10,14850.0,14613.0,1560.0,1628.0,0.984,1.0431
2021-10,11320,도봉구,아파트,93,372,62000.0,27000.0,2821.0,1409.0,0.4355,0.4995
2021-10,11320,도봉구,연립다세대,282,185,20000.0,15000.0,1589.0,1055.0,0.75,0.6642
2021-10,11320,도봉구,오피스텔,27,35,20000.0,18000.0,2067.0,2006.0,0.9,0.9705
2021-10,11350,노원구,아파트,149,1060,68700.0,25500.0,4007.0,1543.0,0.3712,0.3851
2021-10,11350,노원구,연립다세대,69,96,25500.0,13000.0,1525.0,1110.0,0.5098,0.7283
2021-10,11350,노원구,오피스텔,10,6,12400.0,21950.0,1326.0,1470.0,1.7702,1.1088
2021-10,11380,은평구,아파트,105,458,75000.0,42000.0,3890.0,1961.0,0.56,0.5043
2021-10,11380,은평구,연립다세대,452,614,24500.0,20000.0,1907.0,1402.0,0.8163,0.7351
2021-10,11380,은평구,오피스텔,43,87,13900.0,14700.0,2083.0,1991.0,1.0576,0.9558
2021-10,11410,서대문구,아파트,76,331,94500.0,50000.0,4407.0,2260.0,0.5291,0.5129
2021-10,11410,서대문구,연립다세대,114,187,27850.0,19500.0,1822.0,1236.0,0.7002,0.6783
2021-10,11410,서대문구,오피스텔,27,35,23200.0,22500.0,2986.0,2958.0,0.9698,0.9905
2021-10,11440,마포구,아파트,86,539,133500.0,52500.0,5799.0,2456.0,0.3933,0.4235
2021-10,11440,마포구,연립다세대,164,415,34600.0,23500.0,2645.0,2092.0,0.6792,0.7909
2021-10,11440,마포구,오피스텔,81,158,22500.0,18000.0,2628.0,2680.0,0.8,1.0199
2021-10,11470,양천구,아파트,98,762,81500.0,46100.0,4271.0,2138.0,0.5656,0.5007
2021-10,11470,양천구,연립다세대,280,476,23500.0,19975.0,1773.0,1390.0,0.85,0.7838
2021-10,11470,양천구,오피스텔,23,53,24000.0,26000.0,1987.0,2185.0,1.0833,1.0993
2021-10,11500,강서구,아파트,116,830,78000.0,37800.0,3892.0,1986.0,0.4846,0.5103
2021-10,11500,강서구,연립다세대,444,815,22100.0,20000.0,1746.0,1717.0,0.905,0.9837
2021-10,11500,강서구,오피스텔,224,549,22700.0,17000.0,2696.0,2557.0,0.7489,0.9486
2021-10,11530,구로구,아파트,119,553,71000.0,35000.0,3411.0,1640.0,0.493,0.481
2021-10,11530,구로구,연립다세대,164,289,25500.0,20000.0,1927.0,1432.0,0.7843,0.7432
2021-10,11530,구로구,오피스텔,66,101,13750.0,15800.0,1866.0,2028.0,1.1491,1.0868
2021-10,11545,금천구,아파트,67,172,67800.0,30725.0,2851.0,1865.0,0.4532,0.6542
2021-10,11545,금천구,연립다세대,212,229,23300.0,21700.0,2231.0,2085.0,0.9313,0.9345
2021-10,11545,금천구,오피스텔,43,209,19000.0,18900.0,2403.0,2590.0,0.9947,1.0779
2021-10,11560,영등포구,아파트,105,569,91000.0,50000.0,4444.0,2394.0,0.5495,0.5388
2021-10,11560,영등포구,연립다세대,66,198,30000.0,23600.0,3199.0,2810.0,0.7867,0.8786
2021-10,11560,영등포구,오피스텔,135,321,27000.0,23100.0,2843.0,2600.0,0.8556,0.9143
2021-10,11590,동작구,아파트,73,375,122000.0,58000.0,4810.0,2493.0,0.4754,0.5183
2021-10,11590,동작구,연립다세대,139,299,31500.0,24000.0,2173.0,1875.0,0.7619,0.8627
2021-10,11590,동작구,오피스텔,5,14,22000.0,20500.0,3014.0,2829.0,0.9318,0.9387
2021-10,11620,관악구,아파트,104,296,71250.0,43538.0,3588.0,2097.0,0.6111,0.5846
2021-10,11620,관악구,연립다세대,200,332,26000.0,22000.0,1905.0,1809.0,0.8462,0.9494
2021-10,11620,관악구,오피스텔,38,81,16300.0,15000.0,2287.0,2049.0,0.9202,0.8959
2021-10,11650,서초구,아파트,118,686,215000.0,85000.0,7377.0,3185.0,0.3953,0.4317
2021-10,11650,서초구,연립다세대,152,349,39650.0,30450.0,4200.0,2434.0,0.768,0.5796
