ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2022-01,11350,노원구,아파트,65,1093,64700.0,26500.0,3632.0,1579.0,0.4096,0.4346
2022-01,11350,노원구,연립다세대,33,96,22000.0,14700.0,1475.0,1197.0,0.6682,0.8118
2022-01,11380,은평구,아파트,60,464,59895.0,41000.0,4238.0,1985.0,0.6845,0.4684
2022-01,11380,은평구,연립다세대,294,536,25800.0,20000.0,2437.0,1557.0,0.7752,0.639
2022-01,11410,서대문구,아파트,22,465,95500.0,51000.0,3823.0,2273.0,0.534,0.5945
2022-01,11410,서대문구,연립다세대,86,209,30250.0,19000.0,2316.0,1528.0,0.6281,0.6597
2022-01,11440,마포구,아파트,55,579,80500.0,57500.0,5653.0,2452.0,0.7143,0.4338
2022-01,11440,마포구,연립다세대,114,440,31200.0,23000.0,2744.0,2104.0,0.7372,0.7666
2022-01,11470,양천구,아파트,34,625,86500.0,52000.0,4585.0,2353.0,0.6012,0.5133
2022-01,11470,양천구,연립다세대,202,426,26000.0,20335.0,2253.0,1797.0,0.7821,0.7975
2022-01,11500,강서구,아파트,99,728,69400.0,41000.0,3391.0,2140.0,0.5908,0.6311
2022-01,11500,강서구,연립다세대,310,823,23000.0,22000.0,1913.0,2085.0,0.9565,1.0897
2022-01,11530,구로구,아파트,146,464,43475.0,36520.0,2518.0,1751.0,0.84,0.6954
2022-01,11530,구로구,연립다세대,171,213,26500.0,20947.0,2255.0,1529.0,0.7905,0.678
2022-01,11545,금천구,아파트,25,160,60000.0,35700.0,2923.0,1751.0,0.595,0.5993
2022-01,11545,금천구,연립다세대,105,200,25300.0,22275.0,2262.0,2435.0,0.8804,1.0765
2022-01,11560,영등포구,아파트,34,624,60500.0,50000.0,4103.0,2260.0,0.8264,0.5508
2022-01,11560,영등포구,연립다세대,59,213,29000.0,25200.0,3036.0,2900.0,0.869,0.9551
2022-01,11590,동작구,아파트,32,445,99000.0,58800.0,4751.0,2540.0,0.5939,0.5347
2022-01,11590,동작구,연립다세대,77,275,30500.0,23000.0,2516.0,2009.0,0.7541,0.7984
2022-01,11620,관악구,아파트,42,333,62750.0,39900.0,3237.0,1991.0,0.6359,0.6151
2022-01,11620,관악구,연립다세대,137,311,24900.0,22200.0,1836.0,2025.0,0.8916,1.1029
2022-01,11650,서초구,아파트,53,697,157000.0,72975.0,5779.0,3130.0,0.4648,0.5416
2022-01,11650,서초구,연립다세대,118,378,41450.0,33000.0,4531.0,2666.0,0.7961,0.5884
2022-01,11680,강남구,아파트,57,1131,208273.0,74000.0,8277.0,3098.0,0.3553,0.3743
2022-01,11680,강남구,연립다세대,72,364,49750.0,30000.0,4620.0,3197.0,0.603,0.692
2022-01,11710,송파구,아파트,53,1226,168000.0,62750.0,6614.0,2723.0,0.3735,0.4117
2022-01,11710,송파구,연립다세대,190,736,36000.0,25000.0,3889.0,1911.0,0.6944,0.4914
2022-01,11740,강동구,아파트,48,836,92500.0,50000.0,5030.0,2330.0,0.5405,0.4632
2022-01,11740,강동구,연립다세대,138,376,31475.0,23000.0,2930.0,2293.0,0.7307,0.7826
2022-02,11110,종로구,아파트,15,86,46500.0,51150.0,4750.0,2249.0,1.1,0.4735
2022-02,11110,종로구,연립다세대,26,99,38000.0,23000.0,2072.0,1482.0,0.6053,0.7152
2022-02,11140,중구,아파트,17,187,95000.0,58000.0,5408.0,2778.0,0.6105,0.5138
2022-02,11140,중구,연립다세대,25,79,26000.0,23500.0,2818.0,1901.0,0.9038,0.6746
2022-02,11170,용산구,아파트,17,299,190000.0,60000.0,5479.0,2433.0,0.3158,0.444
2022-02,11170,용산구,연립다세대,35,365,44000.0,25000.0,4537.0,2536.0,0.5682,0.559
2022-02,11200,성동구,아파트,19,599,130000.0,62000.0,5351.0,2655.0,0.4769,0.4962
2022-02,11200,성동구,연립다세대,24,98,34900.0,22500.0,3509.0,2026.0,0.6447,0.5773
2022-02,11215,광진구,아파트,14,297,109650.0,58800.0,4838.0,2610.0,0.5363,0.5395
2022-02,11215,광진구,연립다세대,68,481,31750.0,25000.0,2616.0,2451.0,0.7874,0.937
2022-02,11230,동대문구,아파트,46,412,77400.0,44100.0,3797.0,2096.0,0.5698,0.552
2022-02,11230,동대문구,연립다세대,49,166,38000.0,22025.0,2724.0,2073.0,0.5796,0.7608
2022-02,11260,중랑구,아파트,28,466,50000.0,23915.0,3171.0,1434.0,0.4783,0.4522
2022-02,11260,중랑구,연립다세대,101,378,27500.0,23613.0,2486.0,2285.0,0.8586,0.9191
2022-02,11290,성북구,아파트,41,540,85000.0,47750.0,3721.0,2096.0,0.5618,0.5632
2022-02,11290,성북구,연립다세대,86,293,23950.0,20700.0,2101.0,1679.0,0.8643,0.7991
2022-02,11305,강북구,아파트,12,162,57250.0,33600.0,2595.0,1680.0,0.5869,0.6472
2022-02,11305,강북구,연립다세대,158,198,21600.0,16800.0,1614.0,1135.0,0.7778,0.7027
2022-02,11320,도봉구,아파트,16,364,52250.0,28350.0,2914.0,1451.0,0.5426,0.4982
2022-02,11320,도봉구,연립다세대,132,172,22000.0,16000.0,1766.0,1110.0,0.7273,0.6281
2022-02,11350,노원구,아파트,56,1233,60000.0,27000.0,3878.0,1535.0,0.45,0.3958
2022-02,11350,노원구,연립다세대,25,98,17700.0,15000.0,1433.0,1201.0,0.8475,0.8381
2022-02,11380,은평구,아파트,46,451,72450.0,40000.0,3841.0,2062.0,0.5521,0.537
2022-02,11380,은평구,연립다세대,188,556,26500.0,20000.0,1882.0,1560.0,0.7547,0.8289
2022-02,11410,서대문구,아파트,28,476,85000.0,48900.0,3883.0,2204.0,0.5753,0.5676
2022-02,11410,서대문구,연립다세대,57,206,20800.0,20000.0,1751.0,1386.0,0.9615,0.7917
2022-02,11440,마포구,아파트,32,685,108500.0,57000.0,4555.0,2545.0,0.5253,0.5589
2022-02,11440,마포구,연립다세대,136,506,34250.0,23000.0,3015.0,1969.0,0.6715,0.653
2022-02,11470,양천구,아파트,29,667,72000.0,46300.0,3620.0,2211.0,0.6431,0.6109
2022-02,11470,양천구,연립다세대,115,421,24200.0,21000.0,2042.0,1729.0,0.8678,0.8465
2022-02,11500,강서구,아파트,54,806,48000.0,38000.0,3044.0,2029.0,0.7917,0.6667
2022-02,11500,강서구,연립다세대,320,765,23000.0,21000.0,1895.0,1998.0,0.913,1.0539
2022-02,11530,구로구,아파트,50,542,32400.0,33800.0,2725.0,1707.0,1.0432,0.6264
2022-02,11530,구로구,연립다세대,104,297,25700.0,20000.0,1730.0,1464.0,0.7782,0.8462
2022-02,11545,금천구,아파트,17,217,52000.0,30450.0,3103.0,1740.0,0.5856,0.5609
2022-02,11545,금천구,연립다세대,130,227,21950.0,22300.0,2070.0,2372.0,1.0159,1.1455
2022-02,11560,영등포구,아파트,37,668,20000.0,48000.0,3999.0,2213.0,2.4,0.5534
2022-02,11560,영등포구,연립다세대,54,170,34150.0,24638.0,3240.0,2648.0,0.7214,0.8174
2022-02,11590,동작구,아파트,31,476,99000.0,57000.0,4019.0,2413.0,0.5758,0.6003
2022-02,11590,동작구,연립다세대,78,304,30750.0,24125.0,2286.0,1759.0,0.7846,0.7697
2022-02,11620,관악구,아파트,40,347,64750.0,42000.0,3511.0,2039.0,0.6486,0.5808
2022-02,11620,관악구,연립다세대,126,372,25075.0,21800.0,1770.0,1972.0,0.8694,1.1137
2022-02,11650,서초구,아파트,40,832,190500.0,58800.0,5305.0,2656.0,0.3087,0.5006
2022-02,11650,서초구,연립다세대,48,378,42000.0,32900.0,4373.0,2608.0,0.7833,0.5963
2022-02,11680,강남구,아파트,62,1026,203500.0,75000.0,7233.0,3143.0,0.3686,0.4345
2022-02,11680,강남구,연립다세대,50,366,48150.0,30988.0,4319.0,2608.0,0.6436,0.6038
2022-02,11710,송파구,아파트,39,1158,143000.0,61000.0,6320.0,2556.0,0.4266,0.4045
2022-02,11710,송파구,연립다세대,194,866,38950.0,25000.0,3536.0,1965.0,0.6418,0.5559
2022-02,11740,강동구,아파트,30,788,47250.0,49350.0,3520.0,2321.0,1.0444,0.6593
2022-02,11740,강동구,연립다세대,107,479,31400.0,23100.0,3057.0,2257.0,0.7357,0.7384
2022-03,11110,종로구,아파트,20,80,90400.0,40000.0,4385.0,1994.0,0.4425,0.4548
2022-03,11110,종로구,연립다세대,47,116,42000.0,24500.0,2342.0,1334.0,0.5833,0.5696
2022-03,11140,중구,아파트,18,168,93000.0,55000.0,4680.0,2490.0,0.5914,0.5321
2022-03,11140,중구,연립다세대,31,70,26800.0,23450.0,1919.0,1874.0,0.875,0.9768
2022-03,11170,용산구,아파트,30,314,151500.0,65000.0,5846.0,2785.0,0.429,0.4765
2022-03,11170,용산구,연립다세대,54,310,61000.0,23500.0,4102.0,2272.0,0.3852,0.554
2022-03,11200,성동구,아파트,25,486,135000.0,63000.0,6451.0,2731.0,0.4667,0.4234
2022-03,11200,성동구,연립다세대,23,119,38800.0,24000.0,3530.0,2053.0,0.6186,0.5815
2022-03,11215,광진구,아파트,26,282,124900.0,60000.0,5158.0,2583.0,0.4804,0.5007
2022-03,11215,광진구,연립다세대,87,461,34000.0,25000.0,2518.0,2343.0,0.7353,0.9305
2022-03,11230,동대문구,아파트,64,416,80850.0,45000.0,3465.0,2156.0,0.5566,0.6223
2022-03,11230,동대문구,연립다세대,47,146,36000.0,24000.0,2516.0,1870.0,0.6667,0.7432
2022-03,11260,중랑구,아파트,39,501,55500.0,27000.0,2962.0,1481.0,0.4865,0.5
2022-03,11260,중랑구,연립다세대,183,370,28500.0,22050.0,2406.0,2330.0,0.7737,0.9686
2022-03,11290,성북구,아파트,50,650,84250.0,44050.0,3995.0,1953.0,0.5228,0.4888
2022-03,11290,성북구,연립다세대,107,260,25000.0,21000.0,1871.0,1650.0,0.84,0.8819
2022-03,11305,강북구,아파트,18,156,66150.0,36750.0,2901.0,1761.0,0.5556,0.6071
2022-03,11305,강북구,연립다세대,162,252,21850.0,16500.0,1530.0,1089.0,0.7551,0.7118
2022-03,11320,도봉구,아파트,59,389,53500.0,28000.0,3115.0,1459.0,0.5234,0.4682
2022-03,11320,도봉구,연립다세대,102,184,18500.0,16000.0,1374.0,1180.0,0.8649,0.8591
2022-03,11350,노원구,아파트,145,1089,59500.0,25000.0,4122.0,1512.0,0.4202,0.3669
2022-03,11350,노원구,연립다세대,60,106,23000.0,17000.0,1590.0,1180.0,0.7391,0.7421
2022-03,11380,은평구,아파트,121,540,44500.0,39900.0,2256.0,1989.0,0.8966,0.8819
2022-03,11380,은평구,연립다세대,262,669,23000.0,20000.0,1929.0,1404.0,0.8696,0.728
2022-03,11410,서대문구,아파트,47,434,83000.0,47513.0,4328.0,2184.0,0.5724,0.5045
2022-03,11410,서대문구,연립다세대,84,212,29850.0,19000.0,2212.0,1277.0,0.6365,0.5772
2022-03,11440,마포구,아파트,53,585,100000.0,52500.0,4945.0,2375.0,0.525,0.4804
2022-03,11440,마포구,연립다세대,136,494,34675.0,23000.0,2846.0,2103.0,0.6633,0.7389
2022-03,11470,양천구,아파트,45,596,86500.0,46100.0,4035.0,2123.0,0.5329,0.5263
2022-03,11470,양천구,연립다세대,175,504,23500.0,20000.0,2053.0,1534.0,0.8511,0.7473
2022-03,11500,강서구,아파트,81,1025,74000.0,34000.0,3652.0,1866.0,0.4595,0.511
2022-03,11500,강서구,연립다세대,512,874,25750.0,20890.0,2347.0,1909.0,0.8113,0.8132
2022-03,11530,구로구,아파트,87,552,60500.0,35700.0,3073.0,1712.0,0.5901,0.557
2022-03,11530,구로구,연립다세대,236,312,33750.0,19000.0,2292.0,1490.0,0.563,0.6501
2022-03,11545,금천구,아파트,31,213,52500.0,31500.0,2926.0,1685.0,0.6,0.5759
2022-03,11545,금천구,연립다세대,126,264,25500.0,22025.0,2335.0,2196.0,0.8637,0.9407
2022-03,11560,영등포구,아파트,65,636,95000.0,49575.0,4005.0,2245.0,0.5218,0.5604
2022-03,11560,영등포구,연립다세대,61,212,31000.0,25000.0,2993.0,2460.0,0.8065,0.8219
2022-03,11590,동작구,아파트,46,477,96250.0,53000.0,4578.0,2449.0,0.5506,0.5348
2022-03,11590,동작구,연립다세대,126,306,35000.0,24000.0,2908.0,1828.0,0.6857,0.6285
2022-03,11620,관악구,아파트,45,275,59000.0,44100.0,3316.0,2002.0,0.7475,0.6038
2022-03,11620,관악구,연립다세대,139,337,25000.0,21000.0,2122.0,1664.0,0.84,0.7842
2022-03,11650,서초구,아파트,125,691,43250.0,66000.0,6303.0,3045.0,1.526,0.483
2022-03,11650,서초구,연립다세대,61,363,52800.0,35000.0,4494.0,2647.0,0.6629,0.589
2022-03,11680,강남구,아파트,89,958,204350.0,71400.0,7952.0,3025.0,0.3494,0.3805
2022-03,11680,강남구,연립다세대,68,427,42750.0,30000.0,4253.0,2823.0,0.7018,0.6639
2022-03,11710,송파구,아파트,95,1075,102000.0,59850.0,5243.0,2453.0,0.5868,0.4679
2022-03,11710,송파구,연립다세대,139,967,34000.0,24500.0,2673.0,2054.0,0.7206,0.7682
2022-03,11740,강동구,아파트,58,1000,97500.0,42000.0,4533.0,2023.0,0.4308,0.4464
2022-03,11740,강동구,연립다세대,144,473,35000.0,24150.0,2983.0,2237.0,0.69,0.7499
2022-04,11110,종로구,아파트,22,81,90850.0,50000.0,4301.0,2456.0,0.5504,0.5711
2022-04,11110,종로구,연립다세대,54,119,40000.0,22800.0,2292.0,1544.0,0.57,0.6733
2022-04,11140,중구,아파트,33,139,49500.0,58000.0,3757.0,2843.0,1.1717,0.7568
2022-04,11140,중구,연립다세대,28,66,33750.0,25500.0,2491.0,2205.0,0.7556,0.8852
2022-04,11170,용산구,아파트,41,328,200500.0,65000.0,6946.0,2823.0,0.3242,0.4064
2022-04,11170,용산구,연립다세대,97,394,49800.0,24825.0,4823.0,2285.0,0.4985,0.4738
2022-04,11200,성동구,아파트,64,553,140000.0,60900.0,6119.0,2815.0,0.435,0.46
2022-04,11200,성동구,연립다세대,55,136,31500.0,21000.0,2646.0,1629.0,0.6667,0.6155
2022-04,11215,광진구,아파트,45,258,123000.0,63750.0,5061.0,2692.0,0.5183,0.5319
2022-04,11215,광진구,연립다세대,138,467,35000.0,25200.0,2808.0,2292.0,0.72,0.8162
2022-04,11230,동대문구,아파트,76,349,85700.0,47000.0,3716.0,2205.0,0.5484,0.5933
2022-04,11230,동대문구,연립다세대,110,145,42175.0,24000.0,2868.0,2060.0,0.5691,0.7183
2022-04,11260,중랑구,아파트,57,249,49900.0,35000.0,3164.0,1784.0,0.7014,0.5638
2022-04,11260,중랑구,연립다세대,156,412,27750.0,23000.0,2339.0,2360.0,0.8288,1.0093
2022-04,11290,성북구,아파트,73,507,85500.0,48000.0,3696.0,2135.0,0.5614,0.5776
2022-04,11290,성북구,연립다세대,128,293,27700.0,21000.0,2111.0,1622.0,0.7581,0.7684
2022-04,11305,강북구,아파트,32,199,69200.0,37800.0,3174.0,1790.0,0.5462,0.5641
2022-04,11305,강북구,연립다세대,189,237,20000.0,16000.0,1460.0,1153.0,0.8,0.7897
2022-04,11320,도봉구,아파트,61,402,60500.0,27300.0,3072.0,1422.0,0.4512,0.4628
2022-04,11320,도봉구,연립다세대,202,204,18500.0,17000.0,1494.0,1182.0,0.9189,0.7912
2022-04,11350,노원구,아파트,144,1050,66000.0,25200.0,4044.0,1548.0,0.3818,0.3829
2022-04,11350,노원구,연립다세대,53,100,19700.0,15500.0,1541.0,1248.0,0.7868,0.8103
2022-04,11380,은평구,아파트,73,596,81500.0,42000.0,3431.0,2108.0,0.5153,0.6145
2022-04,11380,은평구,연립다세대,323,636,24600.0,20000.0,1866.0,1443.0,0.813,0.7734
2022-04,11410,서대문구,아파트,53,377,84000.0,49800.0,3955.0,2145.0,0.5929,0.5422
2022-04,11410,서대문구,연립다세대,103,192,27400.0,20000.0,1914.0,1271.0,0.7299,0.6643
2022-04,11440,마포구,아파트,71,507,120000.0,57000.0,5462.0,2544.0,0.475,0.4657
2022-04,11440,마포구,연립다세대,130,489,35000.0,24000.0,2825.0,2111.0,0.6857,0.7473
2022-04,11470,양천구,아파트,79,706,80000.0,44000.0,4084.0,2118.0,0.55,0.5185
2022-04,11470,양천구,연립다세대,214,494,26000.0,20000.0,2210.0,1686.0,0.7692,0.7629
2022-04,11500,강서구,아파트,69,846,66000.0,37800.0,3479.0,2103.0,0.5727,0.6045
2022-04,11500,강서구,연립다세대,499,865,24000.0,21100.0,2040.0,1995.0,0.8792,0.9781
2022-04,11530,구로구,아파트,93,639,60000.0,28600.0,2943.0,1387.0,0.4767,0.4712
2022-04,11530,구로구,연립다세대,246,266,28925.0,19100.0,2176.0,1383.0,0.6603,0.6357
2022-04,11545,금천구,아파트,43,188,58800.0,34750.0,3146.0,1661.0,0.591,0.5281
2022-04,11545,금천구,연립다세대,182,243,25500.0,22000.0,2228.0,2254.0,0.8627,1.0115
2022-04,11560,영등포구,아파트,89,577,95900.0,49350.0,4457.0,2323.0,0.5146,0.5212
2022-04,11560,영등포구,연립다세대,36,244,31650.0,23700.0,2544.0,2825.0,0.7488,1.1104
2022-04,11590,동작구,아파트,69,474,123000.0,59000.0,4864.0,2452.0,0.4797,0.5041
2022-04,11590,동작구,연립다세대,152,316,34450.0,24075.0,2445.0,1765.0,0.6988,0.7218
2022-04,11620,관악구,아파트,67,301,74500.0,43000.0,3368.0,2089.0,0.5772,0.6202
2022-04,11620,관악구,연립다세대,204,339,25900.0,22600.0,1802.0,1699.0,0.8726,0.9425
2022-04,11650,서초구,아파트,122,545,250000.0,80000.0,8460.0,3309.0,0.32,0.3912
2022-04,11650,서초구,연립다세대,99,423,50000.0,33000.0,4299.0,2510.0,0.66,0.5838
2022-04,11680,강남구,아파트,108,914,224500.0,74750.0,8213.0,3271.0,0.333,0.3982
2022-04,11680,강남구,연립다세대,129,402,45000.0,30000.0,4586.0,2698.0,0.6667,0.5883
2022-04,11710,송파구,아파트,83,926,136000.0,65000.0,6617.0,2659.0,0.4779,0.4018
2022-04,11710,송파구,연립다세대,247,901,33400.0,24600.0,3100.0,1943.0,0.7365,0.6267
2022-04,11740,강동구,아파트,67,771,97000.0,49000.0,4477.0,2336.0,0.5052,0.5217
2022-04,11740,강동구,연립다세대,100,502,31750.0,24100.0,2912.0,2272.0,0.7591,0.7803
2022-05,11110,종로구,아파트,22,84,89500.0,56500.0,3892.0,2363.0,0.6313,0.607
2022-05,11110,종로구,연립다세대,40,89,38975.0,26250.0,2147.0,1445.0,0.6735,0.6728
2022-05,11140,중구,아파트,30,156,45750.0,54600.0,4005.0,2848.0,1.1934,0.7113
2022-05,11140,중구,연립다세대,36,81,28000.0,25000.0,2530.0,2464.0,0.8929,0.9739
2022-05,11170,용산구,아파트,50,293,210000.0,65000.0,6705.0,2885.0,0.3095,0.4302
2022-05,11170,용산구,연립다세대,74,317,58000.0,24670.0,4205.0,2440.0,0.4253,0.5802
2022-05,11200,성동구,아파트,70,470,139750.0,63000.0,5843.0,2923.0,0.4508,0.5002
2022-05,11200,성동구,연립다세대,33,112,35000.0,20738.0,2953.0,1542.0,0.5925,0.5222
2022-05,11215,광진구,아파트,35,212,127000.0,60000.0,5062.0,2716.0,0.4724,0.5365
2022-05,11215,광진구,연립다세대,126,408,32000.0,25713.0,2494.0,2279.0,0.8035,0.9135
2022-05,11230,동대문구,아파트,67,399,84700.0,47500.0,3565.0,2369.0,0.5608,0.6646
2022-05,11230,동대문구,연립다세대,59,145,36000.0,24000.0,2770.0,2250.0,0.6667,0.8123
2022-05,11260,중랑구,아파트,176,262,33725.0,37800.0,3669.0,1756.0,1.1208,0.4787
2022-05,11260,중랑구,연립다세대,169,374,29000.0,23000.0,2302.0,2395.0,0.7931,1.0407
2022-05,11290,성북구,아파트,54,422,85500.0,48300.0,3605.0,2068.0,0.5649,0.5737
2022-05,11290,성북구,연립다세대,106,250,25000.0,21000.0,1634.0,1616.0,0.84,0.9892
2022-05,11305,강북구,아파트,24,172,78750.0,37400.0,2821.0,1846.0,0.4749,0.6545
2022-05,11305,강북구,연립다세대,195,228,18500.0,17000.0,1560.0,1125.0,0.9189,0.7214
2022-05,11320,도봉구,아파트,53,385,59000.0,28000.0,2627.0,1536.0,0.4746,0.5847
2022-05,11320,도봉구,연립다세대,187,191,20000.0,16000.0,1466.0,1099.0,0.8,0.7501
2022-05,11350,노원구,아파트,96,991,63750.0,23600.0,3909.0,1445.0,0.3702,0.3696
2022-05,11350,노원구,연립다세대,77,107,22000.0,14700.0,1512.0,1079.0,0.6682,0.7133
2022-05,11380,은평구,아파트,72,655,60500.0,44100.0,3294.0,2248.0,0.7289,0.6825
2022-05,11380,은평구,연립다세대,351,601,24000.0,20000.0,1961.0,1489.0,0.8333,0.7594
2022-05,11410,서대문구,아파트,65,359,80000.0,47250.0,3938.0,2288.0,0.5906,0.5809
2022-05,11410,서대문구,연립다세대,89,178,27000.0,21000.0,1757.0,1440.0,0.7778,0.8195
2022-05,11440,마포구,아파트,70,480,109500.0,57750.0,4741.0,2502.0,0.5274,0.5277
2022-05,11440,마포구,연립다세대,211,418,38950.0,24000.0,3593.0,2085.0,0.6162,0.5804
2022-05,11470,양천구,아파트,48,686,87000.0,44100.0,4253.0,2187.0,0.5069,0.5141
2022-05,11470,양천구,연립다세대,211,440,25000.0,21000.0,1920.0,1758.0,0.84,0.9155
2022-05,11500,강서구,아파트,83,830,63000.0,35700.0,3481.0,2013.0,0.5667,0.5782
2022-05,11500,강서구,연립다세대,444,891,24000.0,21000.0,1886.0,1849.0,0.875,0.9802
2022-05,11530,구로구,아파트,96,448,58650.0,35700.0,2867.0,1675.0,0.6087,0.5841
2022-05,11530,구로구,연립다세대,283,267,30700.0,18000.0,2297.0,1247.0,0.5863,0.5427
2022-05,11545,금천구,아파트,42,152,39250.0,30475.0,3236.0,1759.0,0.7764,0.5438
2022-05,11545,금천구,연립다세대,147,233,26000.0,22000.0,2269.0,2174.0,0.8462,0.958
2022-05,11560,영등포구,아파트,89,575,80000.0,50000.0,4186.0,2324.0,0.625,0.5552
2022-05,11560,영등포구,연립다세대,87,217,31250.0,25200.0,3354.0,2946.0,0.8064,0.8784
2022-05,11590,동작구,아파트,68,473,105750.0,57750.0,4014.0,2501.0,0.5461,0.6231
2022-05,11590,동작구,연립다세대,136,339,34850.0,24000.0,2289.0,1774.0,0.6887,0.7751
2022-05,11620,관악구,아파트,72,326,63750.0,43000.0,3502.0,1991.0,0.6745,0.5686
2022-05,11620,관악구,연립다세대,261,345,32500.0,22000.0,2463.0,1741.0,0.6769,0.7067
2022-05,11650,서초구,아파트,89,671,225000.0,82000.0,7491.0,3388.0,0.3644,0.4522
2022-05,11650,서초구,연립다세대,95,372,54000.0,33000.0,4422.0,2628.0,0.6111,0.5943
2022-05,11680,강남구,아파트,100,1312,230000.0,53775.0,7626.0,2688.0,0.2338,0.3524
2022-05,11680,강남구,연립다세대,122,373,44250.0,32000.0,4733.0,2724.0,0.7232,0.5754
2022-05,11710,송파구,아파트,73,909,165000.0,65000.0,7217.0,2734.0,0.3939,0.3788
2022-05,11710,송파구,연립다세대,173,821,33000.0,24000.0,2631.0,1919.0,0.7273,0.7293
2022-05,11740,강동구,아파트,78,671,86000.0,47250.0,4049.0,2237.0,0.5494,0.5524
2022-05,11740,강동구,연립다세대,138,460,32750.0,25000.0,2924.0,2355.0,0.7634,0.8055
2022-06,11110,종로구,아파트,11,75,17900.0,45000.0,2994.0,2490.0,2.514,0.8315
2022-06,11110,종로구,연립다세대,40,76,33750.0,28000.0,2069.0,1466.0,0.8296,0.7083
