ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2021-10,11530,구로구,연립다세대,전월세,418,0,289,129,243,58,15000.0,1038.0,43.94,2005.0
2021-10,11545,금천구,아파트,매매,67,1,0,0,0,0,67800.0,2851.0,67.96,2005.0
2021-10,11545,금천구,아파트,전월세,263,0,172,91,147,54,24000.0,1329.0,59.79,2005.0
2021-10,11545,금천구,연립다세대,매매,212,13,0,0,0,0,23300.0,2231.0,40.55,2013.0
2021-10,11545,금천구,연립다세대,전월세,295,0,229,66,146,37,19000.0,1650.0,37.61,2011.0
2021-10,11560,영등포구,아파트,매매,105,4,0,0,0,0,91000.0,4444.0,61.0,1999.0
2021-10,11560,영등포구,아파트,전월세,839,0,569,270,420,232,40000.0,2013.0,71.19,2000.0
2021-10,11560,영등포구,연립다세대,매매,66,3,0,0,0,0,30000.0,3199.0,37.17,2010.0
2021-10,11560,영등포구,연립다세대,전월세,269,0,198,71,151,45,20390.0,2331.0,32.42,2013.0
2021-10,11590,동작구,아파트,매매,73,2,0,0,0,0,122000.0,4810.0,81.76,2001.0
2021-10,11590,동작구,아파트,전월세,607,0,375,232,310,165,50000.0,2145.0,76.03,2004.0
2021-10,11590,동작구,연립다세대,매매,139,8,0,0,0,0,31500.0,2173.0,50.75,2004.0
2021-10,11590,동작구,연립다세대,전월세,456,0,299,157,256,87,18900.0,1434.0,43.02,2007.0
2021-10,11620,관악구,아파트,매매,104,4,0,0,0,0,71250.0,3588.0,65.99,2005.0
2021-10,11620,관악구,아파트,전월세,495,0,296,199,260,140,35000.0,1695.0,66.33,2003.0
2021-10,11620,관악구,연립다세대,매매,200,10,0,0,0,0,26000.0,1905.0,44.86,2003.0
2021-10,11620,관악구,연립다세대,전월세,563,0,332,231,316,68,15500.0,1293.0,38.19,2007.0
2021-10,11650,서초구,아파트,매매,118,6,0,0,0,0,215000.0,7377.0,96.47,2002.0
2021-10,11650,서초구,아파트,전월세,1262,0,686,576,674,399,60000.0,2491.0,86.55,2004.0
2021-10,11650,서초구,연립다세대,매매,152,6,0,0,0,0,39650.0,4200.0,42.77,2012.0
2021-10,11650,서초구,연립다세대,전월세,622,0,349,273,355,184,23000.0,1790.0,45.23,2008.0
2021-10,11680,강남구,아파트,매매,124,8,0,0,0,0,220500.0,9498.0,78.57,2004.0
2021-10,11680,강남구,아파트,전월세,2048,0,1102,946,1011,616,63000.0,2724.0,81.61,2000.0
2021-10,11680,강남구,연립다세대,매매,66,23,0,0,0,0,39950.0,4217.0,37.77,2009.0
2021-10,11680,강남구,연립다세대,전월세,637,0,318,319,310,87,17325.0,1549.0,44.27,2006.0
2021-10,11710,송파구,아파트,매매,99,6,0,0,0,0,140000.0,6472.0,77.35,2002.0
2021-10,11710,송파구,아파트,전월세,2016,0,1084,932,1026,600,49707.0,2045.0,76.73,2003.0
2021-10,11710,송파구,연립다세대,매매,228,7,0,0,0,0,36450.0,3180.0,42.25,2011.0
2021-10,11710,송파구,연립다세대,전월세,1525,0,788,737,745,406,16000.0,1361.0,41.11,2008.0
2021-10,11740,강동구,아파트,매매,118,5,0,0,0,0,107500.0,4696.0,66.61,2006.0
2021-10,11740,강동구,아파트,전월세,1591,0,888,703,701,465,36750.0,1751.0,66.69,2009.0
2021-10,11740,강동구,연립다세대,매매,142,5,0,0,0,0,32450.0,2716.0,42.69,2012.0
2021-10,11740,강동구,연립다세대,전월세,600,0,400,200,274,175,19950.0,1641.0,39.02,2010.0
2021-11,11110,종로구,아파트,매매,24,0,0,0,0,0,48000.0,3824.0,50.54,2008.0
2021-11,11110,종로구,아파트,전월세,178,0,81,97,98,54,35000.0,1622.0,73.38,2005.0
2021-11,11110,종로구,연립다세대,매매,70,4,0,0,0,0,26250.0,2142.0,56.53,2002.0
2021-11,11110,종로구,연립다세대,전월세,134,0,86,48,86,26,20000.0,1205.0,60.75,2002.0
2021-11,11140,중구,아파트,매매,17,2,0,0,0,0,68500.0,4404.0,59.07,2004.0
2021-11,11140,중구,아파트,전월세,275,0,148,127,119,70,32000.0,2043.0,64.88,2007.0
2021-11,11140,중구,연립다세대,매매,19,0,0,0,0,0,25000.0,2608.0,58.07,2004.0
2021-11,11140,중구,연립다세대,전월세,107,0,64,43,41,16,13000.0,1435.0,35.94,2008.0
2021-11,11170,용산구,아파트,매매,30,4,0,0,0,0,181500.0,7350.0,105.4,2000.0
2021-11,11170,용산구,아파트,전월세,448,0,264,184,203,151,47725.0,1971.0,92.11,2000.0
2021-11,11170,용산구,연립다세대,매매,68,3,0,0,0,0,53750.0,3744.0,59.21,2003.0
2021-11,11170,용산구,연립다세대,전월세,386,0,309,77,216,76,21000.0,1807.0,45.6,2008.0
2021-11,11200,성동구,아파트,매매,48,2,0,0,0,0,135000.0,5430.0,84.93,2003.0
2021-11,11200,성동구,아파트,전월세,739,0,444,295,366,220,50000.0,2140.0,77.08,2005.0
2021-11,11200,성동구,연립다세대,매매,20,1,0,0,0,0,24350.0,3289.0,27.07,2009.0
2021-11,11200,성동구,연립다세대,전월세,122,0,79,43,73,28,15250.0,1296.0,38.5,2008.0
2021-11,11215,광진구,아파트,매매,29,1,0,0,0,0,110000.0,5306.0,63.28,2000.0
2021-11,11215,광진구,아파트,전월세,416,0,272,144,209,151,50000.0,2261.0,77.88,1999.0
2021-11,11215,광진구,연립다세대,매매,129,10,0,0,0,0,32000.0,2918.0,43.85,2010.0
2021-11,11215,광진구,연립다세대,전월세,677,0,379,298,369,134,17955.0,1549.0,35.15,2012.0
2021-11,11230,동대문구,아파트,매매,56,3,0,0,0,0,83000.0,3806.0,61.06,2008.0
2021-11,11230,동대문구,아파트,전월세,602,0,350,252,334,128,33000.0,1712.0,65.8,2009.0
2021-11,11230,동대문구,연립다세대,매매,69,2,0,0,0,0,29000.0,2699.0,38.99,2012.0
2021-11,11230,동대문구,연립다세대,전월세,268,0,160,108,148,41,15000.0,1368.0,35.89,2012.0
2021-11,11260,중랑구,아파트,매매,44,2,0,0,0,0,70000.0,3412.0,63.92,2003.0
2021-11,11260,중랑구,아파트,전월세,410,0,264,146,209,108,27300.0,1480.0,64.77,2003.0
2021-11,11260,중랑구,연립다세대,매매,178,11,0,0,0,0,23000.0,2509.0,37.43,2011.0
2021-11,11260,중랑구,연립다세대,전월세,383,0,292,91,214,78,19500.0,1884.0,36.21,2012.0
2021-11,11290,성북구,아파트,매매,71,3,0,0,0,0,85500.0,3944.0,73.96,2004.0
2021-11,11290,성북구,아파트,전월세,786,0,482,304,364,206,37500.0,1625.0,70.39,2007.0
2021-11,11290,성북구,연립다세대,매매,123,7,0,0,0,0,27000.0,2119.0,47.37,2005.0
2021-11,11290,성북구,연립다세대,전월세,339,0,233,106,194,53,14000.0,1167.0,41.87,2009.0
2021-11,11305,강북구,아파트,매매,19,2,0,0,0,0,70000.0,2851.0,72.73,2004.0
2021-11,11305,강북구,아파트,전월세,253,0,134,119,113,76,23000.0,1169.0,63.38,2006.0
2021-11,11305,강북구,연립다세대,매매,173,8,0,0,0,0,20250.0,1506.0,46.68,2001.0
2021-11,11305,강북구,연립다세대,전월세,315,0,216,99,155,41,12000.0,875.0,45.13,2003.0
2021-11,11320,도봉구,아파트,매매,47,2,0,0,0,0,59500.0,3272.0,62.99,1997.0
2021-11,11320,도봉구,아파트,전월세,456,0,331,125,215,141,25000.0,1295.0,65.27,1994.0
2021-11,11320,도봉구,연립다세대,매매,160,7,0,0,0,0,20500.0,1620.0,45.06,2005.0
2021-11,11320,도봉구,연립다세대,전월세,242,0,169,73,133,45,13000.0,968.0,44.31,2005.0
2021-11,11350,노원구,아파트,매매,82,5,0,0,0,0,75100.0,4112.0,64.44,1994.0
2021-11,11350,노원구,아파트,전월세,1606,0,988,618,743,484,20000.0,1290.0,58.36,1995.0
2021-11,11350,노원구,연립다세대,매매,85,3,0,0,0,0,38000.0,2335.0,52.42,2011.0
2021-11,11350,노원구,연립다세대,전월세,168,0,103,65,89,26,9500.0,918.0,42.79,2005.0
2021-11,11380,은평구,아파트,매매,75,2,0,0,0,0,65700.0,3516.0,66.26,2010.0
2021-11,11380,은평구,아파트,전월세,618,0,401,217,336,145,35425.0,1653.0,68.6,2013.0
2021-11,11380,은평구,연립다세대,매매,310,10,0,0,0,0,24000.0,1839.0,43.25,2006.0
2021-11,11380,은평구,연립다세대,전월세,757,0,541,216,420,143,16000.0,1181.0,43.71,2007.0
2021-11,11410,서대문구,아파트,매매,46,1,0,0,0,0,89250.0,3779.0,76.09,2004.0
2021-11,11410,서대문구,아파트,전월세,633,0,388,245,333,165,40000.0,1752.0,70.59,2008.0
2021-11,11410,서대문구,연립다세대,매매,104,3,0,0,0,0,23900.0,1897.0,44.9,2000.0
2021-11,11410,서대문구,연립다세대,전월세,317,0,185,132,209,45,13200.0,968.0,44.02,2006.0
2021-11,11440,마포구,아파트,매매,45,1,0,0,0,0,129000.0,5574.0,79.13,2006.0
2021-11,11440,마포구,아파트,전월세,951,0,587,364,446,290,42000.0,2053.0,69.63,2004.0
2021-11,11440,마포구,연립다세대,매매,102,3,0,0,0,0,35000.0,2761.0,41.03,2004.0
2021-11,11440,마포구,연립다세대,전월세,646,0,424,222,412,116,18000.0,1647.0,36.43,2008.0
2021-11,11470,양천구,아파트,매매,49,6,0,0,0,0,70000.0,3339.0,70.71,2003.0
2021-11,11470,양천구,아파트,전월세,950,0,583,367,446,321,44000.0,1986.0,73.29,1996.0
2021-11,11470,양천구,연립다세대,매매,324,7,0,0,0,0,24500.0,2286.0,38.53,2007.0
2021-11,11470,양천구,연립다세대,전월세,487,0,393,94,268,98,17000.0,1358.0,40.65,2006.0
2021-11,11500,강서구,아파트,매매,74,3,0,0,0,0,60500.0,3439.0,55.26,2005.0
2021-11,11500,강서구,아파트,전월세,1097,0,743,354,533,277,28350.0,1599.0,64.93,2004.0
2021-11,11500,강서구,연립다세대,매매,375,10,0,0,0,0,22500.0,1775.0,40.96,2008.0
2021-11,11500,강서구,연립다세대,전월세,966,0,737,229,500,160,18500.0,1402.0,39.04,2010.0
2021-11,11530,구로구,아파트,매매,91,6,0,0,0,0,65000.0,3034.0,62.94,2002.0
2021-11,11530,구로구,아파트,전월세,665,0,420,245,328,166,27000.0,1352.0,63.69,2002.0
2021-11,11530,구로구,연립다세대,매매,171,7,0,0,0,0,25000.0,1991.0,46.04,2007.0
2021-11,11530,구로구,연립다세대,전월세,384,0,265,119,197,47,15000.0,1059.0,42.19,2007.0
2021-11,11545,금천구,아파트,매매,25,2,0,0,0,0,51800.0,2746.0,60.6,2004.0
2021-11,11545,금천구,아파트,전월세,229,0,145,84,116,52,24000.0,1451.0,60.71,2002.0
2021-11,11545,금천구,연립다세대,매매,120,3,0,0,0,0,25000.0,2122.0,44.13,2010.0
2021-11,11545,금천구,연립다세대,전월세,264,0,203,61,142,25,19000.0,1727.0,38.13,2011.0
2021-11,11560,영등포구,아파트,매매,92,2,0,0,0,0,62500.0,3877.0,50.2,2005.0
2021-11,11560,영등포구,아파트,전월세,841,0,559,282,422,238,40000.0,1947.0,73.7,2000.0
2021-11,11560,영등포구,연립다세대,매매,41,0,0,0,0,0,35000.0,3502.0,38.06,2011.0
2021-11,11560,영등포구,연립다세대,전월세,238,0,165,73,141,50,21000.0,2199.0,32.45,2013.0
2021-11,11590,동작구,아파트,매매,49,4,0,0,0,0,108000.0,5083.0,72.84,2005.0
2021-11,11590,동작구,아파트,전월세,659,0,428,231,320,203,51000.0,2228.0,76.8,2005.0
2021-11,11590,동작구,연립다세대,매매,113,6,0,0,0,0,28000.0,2235.0,45.34,2007.0
2021-11,11590,동작구,연립다세대,전월세,470,0,296,174,259,87,17250.0,1404.0,41.48,2008.0
2021-11,11620,관악구,아파트,매매,45,3,0,0,0,0,74000.0,3613.0,58.93,2004.0
2021-11,11620,관악구,아파트,전월세,477,0,276,201,219,136,33600.0,1624.0,64.81,2004.0
2021-11,11620,관악구,연립다세대,매매,147,18,0,0,0,0,24500.0,1833.0,43.32,2001.0
2021-11,11620,관악구,연립다세대,전월세,545,0,362,183,301,72,18000.0,1440.0,37.78,2007.0
2021-11,11650,서초구,아파트,매매,70,10,0,0,0,0,197500.0,6615.0,99.57,2005.0
2021-11,11650,서초구,아파트,전월세,1118,0,649,469,594,372,60000.0,2390.0,86.8,2003.0
2021-11,11650,서초구,연립다세대,매매,203,11,0,0,0,0,45000.0,4749.0,40.58,2015.0
2021-11,11650,서초구,연립다세대,전월세,549,0,321,228,326,159,23000.0,1829.0,46.39,2009.0
2021-11,11680,강남구,아파트,매매,106,8,0,0,0,0,192500.0,7258.0,89.09,2002.0
2021-11,11680,강남구,아파트,전월세,1973,0,1044,929,914,667,66150.0,2755.0,84.73,1999.0
2021-11,11680,강남구,연립다세대,매매,64,1,0,0,0,0,47600.0,4442.0,45.11,2008.0
2021-11,11680,강남구,연립다세대,전월세,569,0,295,274,270,84,19800.0,1675.0,41.6,2007.0
2021-11,11710,송파구,아파트,매매,54,6,0,0,0,0,165375.0,6919.0,77.87,2001.0
2021-11,11710,송파구,아파트,전월세,1645,0,1020,625,783,567,57750.0,2391.0,80.98,2002.0
2021-11,11710,송파구,연립다세대,매매,179,9,0,0,0,0,35000.0,3264.0,40.71,2009.0
2021-11,11710,송파구,연립다세대,전월세,1492,0,748,744,709,389,15000.0,1312.0,40.1,2008.0
2021-11,11740,강동구,아파트,매매,72,4,0,0,0,0,66500.0,3840.0,50.2,2007.0
2021-11,11740,강동구,아파트,전월세,1226,0,859,367,510,411,42168.0,2063.0,69.49,2009.0
2021-11,11740,강동구,연립다세대,매매,148,13,0,0,0,0,31550.0,2770.0,41.64,2012.0
2021-11,11740,강동구,연립다세대,전월세,643,0,414,229,303,158,19000.0,1543.0,38.51,2012.0
2021-12,11110,종로구,아파트,매매,17,1,0,0,0,0,79500.0,4384.0,59.36,2011.0
2021-12,11110,종로구,아파트,전월세,175,0,91,84,99,51,30000.0,1710.0,69.03,2006.0
2021-12,11110,종로구,연립다세대,매매,54,2,0,0,0,0,45700.0,3652.0,54.15,2010.0
2021-12,11110,종로구,연립다세대,전월세,202,0,113,89,136,31,11750.0,1095.0,51.55,2002.0
2021-12,11140,중구,아파트,매매,17,2,0,0,0,0,89500.0,4153.0,64.55,2008.0
2021-12,11140,중구,아파트,전월세,311,0,189,122,141,86,40000.0,2198.0,67.96,2006.0
2021-12,11140,중구,연립다세대,매매,26,0,0,0,0,0,33000.0,2808.0,47.28,2010.0
2021-12,11140,중구,연립다세대,전월세,147,0,88,59,77,15,15000.0,1310.0,37.61,2009.0
2021-12,11170,용산구,아파트,매매,24,1,0,0,0,0,147750.0,6434.0,94.07,2005.0
2021-12,11170,용산구,아파트,전월세,475,0,284,191,238,162,50000.0,1965.0,90.4,2001.0
2021-12,11170,용산구,연립다세대,매매,57,3,0,0,0,0,48500.0,3375.0,56.67,2005.0
2021-12,11170,용산구,연립다세대,전월세,413,0,312,101,264,81,21000.0,2210.0,42.03,2009.0
2021-12,11200,성동구,아파트,매매,28,2,0,0,0,0,137750.0,6339.0,72.98,2006.0
2021-12,11200,성동구,아파트,전월세,865,0,500,365,392,267,49350.0,2127.0,75.59,2005.0
2021-12,11200,성동구,연립다세대,매매,51,1,0,0,0,0,21900.0,3332.0,29.32,2014.0
2021-12,11200,성동구,연립다세대,전월세,184,0,103,81,110,24,13650.0,1156.0,38.51,2007.0
2021-12,11215,광진구,아파트,매매,16,2,0,0,0,0,125750.0,5591.0,72.53,2003.0
2021-12,11215,광진구,아파트,전월세,448,0,281,167,227,167,50000.0,2200.0,74.22,2001.0
2021-12,11215,광진구,연립다세대,매매,109,4,0,0,0,0,32000.0,2328.0,47.42,2008.0
2021-12,11215,광진구,연립다세대,전월세,747,0,443,304,401,134,19840.0,1781.0,34.53,2013.0
2021-12,11230,동대문구,아파트,매매,43,3,0,0,0,0,63800.0,3680.0,51.87,2009.0
2021-12,11230,동대문구,아파트,전월세,733,0,396,337,449,146,29000.0,1561.0,61.35,2010.0
2021-12,11230,동대문구,연립다세대,매매,41,1,0,0,0,0,30800.0,2269.0,46.85,2007.0
2021-12,11230,동대문구,연립다세대,전월세,347,0,193,154,203,56,12000.0,1283.0,32.55,2014.0
2021-12,11260,중랑구,아파트,매매,45,1,0,0,0,0,58500.0,3134.0,65.96,2003.0
2021-12,11260,중랑구,아파트,전월세,669,0,261,408,322,113,10160.0,814.0,50.87,2009.0
2021-12,11260,중랑구,연립다세대,매매,142,9,0,0,0,0,29750.0,2453.0,45.68,2011.0
2021-12,11260,중랑구,연립다세대,전월세,467,0,321,146,263,80,18368.0,1581.0,38.13,2013.0
2021-12,11290,성북구,아파트,매매,49,0,0,0,0,0,80500.0,3596.0,66.47,2005.0
2021-12,11290,성북구,아파트,전월세,903,0,510,393,523,215,36750.0,1681.0,69.59,2009.0
2021-12,11290,성북구,연립다세대,매매,144,8,0,0,0,0,36875.0,2834.0,51.16,2011.0
2021-12,11290,성북구,연립다세대,전월세,449,0,270,179,294,56,15000.0,1130.0,39.39,2011.0
2021-12,11305,강북구,아파트,매매,12,1,0,0,0,0,58400.0,2465.0,64.49,2004.0
2021-12,11305,강북구,아파트,전월세,261,0,129,132,154,77,24000.0,1171.0,66.07,2009.0
2021-12,11305,강북구,연립다세대,매매,176,9,0,0,0,0,21600.0,1626.0,43.25,2003.0
2021-12,11305,강북구,연립다세대,전월세,296,0,190,106,171,28,12000.0,951.0,42.1,2006.0
2021-12,11320,도봉구,아파트,매매,37,1,0,0,0,0,62500.0,3292.0,64.65,1997.0
2021-12,11320,도봉구,아파트,전월세,523,0,336,187,249,168,21000.0,1203.0,65.05,1994.0
2021-12,11320,도봉구,연립다세대,매매,133,5,0,0,0,0,19700.0,1551.0,45.25,2005.0
2021-12,11320,도봉구,연립다세대,전월세,175,0,127,48,110,27,13000.0,1022.0,43.48,2005.0
2021-12,11350,노원구,아파트,매매,58,1,0,0,0,0,69400.0,3773.0,63.36,1994.0
2021-12,11350,노원구,아파트,전월세,1815,0,1067,748,876,531,20400.0,1285.0,59.73,1997.0
2021-12,11350,노원구,연립다세대,매매,50,2,0,0,0,0,20800.0,1544.0,44.08,2002.0
2021-12,11350,노원구,연립다세대,전월세,235,0,101,134,129,26,6000.0,607.0,34.87,2007.0
2021-12,11380,은평구,아파트,매매,60,0,0,0,0,0,76500.0,4038.0,65.03,2011.0
2021-12,11380,은평구,아파트,전월세,821,0,401,420,469,137,21000.0,1211.0,61.2,2013.0
2021-12,11380,은평구,연립다세대,매매,215,4,0,0,0,0,26800.0,2058.0,44.14,2008.0
2021-12,11380,은평구,연립다세대,전월세,774,0,528,246,459,117,15000.0,1150.0,42.38,2007.0
2021-12,11410,서대문구,아파트,매매,38,0,0,0,0,0,82450.0,3678.0,71.12,2004.0
2021-12,11410,서대문구,아파트,전월세,858,0,471,387,473,242,37900.0,1763.0,68.8,2010.0
2021-12,11410,서대문구,연립다세대,매매,61,3,0,0,0,0,23000.0,1644.0,47.77,2002.0
2021-12,11410,서대문구,연립다세대,전월세,333,0,185,148,212,45,11000.0,977.0,42.47,2006.0
2021-12,11440,마포구,아파트,매매,60,4,0,0,0,0,124750.0,5232.0,76.42,2006.0
2021-12,11440,마포구,아파트,전월세,1152,0,569,583,628,352,36400.0,1783.0,69.85,2007.0
2021-12,11440,마포구,연립다세대,매매,233,26,0,0,0,0,26000.0,2851.0,32.53,2009.0
2021-12,11440,마포구,연립다세대,전월세,720,0,430,290,473,120,15000.0,1478.0,34.92,2008.0
2021-12,11470,양천구,아파트,매매,48,3,0,0,0,0,109250.0,4439.0,84.12,2001.0
2021-12,11470,양천구,아파트,전월세,1096,0,714,382,456,474,45000.0,2034.0,77.33,1995.0
2021-12,11470,양천구,연립다세대,매매,286,11,0,0,0,0,23825.0,2254.0,39.75,2007.0
2021-12,11470,양천구,연립다세대,전월세,523,0,386,137,317,89,18000.0,1338.0,39.77,2008.0
2021-12,11500,강서구,아파트,매매,60,3,0,0,0,0,66500.0,3500.0,64.27,2005.0
2021-12,11500,강서구,아파트,전월세,1300,0,730,570,561,334,25000.0,1556.0,57.67,2006.0
2021-12,11500,강서구,연립다세대,매매,320,24,0,0,0,0,23850.0,1742.0,41.38,2009.0
2021-12,11500,강서구,연립다세대,전월세,996,0,747,249,530,177,18000.0,1387.0,38.38,2010.0
2021-12,11530,구로구,아파트,매매,69,3,0,0,0,0,45000.0,2749.0,49.22,2003.0
2021-12,11530,구로구,아파트,전월세,1263,0,570,693,624,198,9871.0,736.0,55.24,2008.0
2021-12,11530,구로구,연립다세대,매매,177,8,0,0,0,0,25500.0,2045.0,44.53,2012.0
2021-12,11530,구로구,연립다세대,전월세,387,0,271,116,215,48,15000.0,1123.0,42.16,2007.0
2021-12,11545,금천구,아파트,매매,24,0,0,0,0,0,51000.0,2993.0,63.94,2005.0
2021-12,11545,금천구,아파트,전월세,286,0,194,92,129,86,26625.0,1449.0,62.34,2004.0
2021-12,11545,금천구,연립다세대,매매,143,5,0,0,0,0,25500.0,2262.0,41.19,2011.0
2021-12,11545,금천구,연립다세대,전월세,328,0,218,110,171,41,16000.0,1472.0,38.62,2014.0
2021-12,11560,영등포구,아파트,매매,63,4,0,0,0,0,90000.0,4078.0,59.99,2004.0
2021-12,11560,영등포구,아파트,전월세,945,0,618,327,486,277,44000.0,1981.0,74.69,2001.0
2021-12,11560,영등포구,연립다세대,매매,90,1,0,0,0,0,38000.0,4692.0,35.21,2015.0
2021-12,11560,영등포구,연립다세대,전월세,308,0,204,104,158,55,19300.0,2314.0,29.41,2014.0
2021-12,11590,동작구,아파트,매매,40,0,0,0,0,0,113000.0,3919.0,74.85,2004.0
2021-12,11590,동작구,아파트,전월세,804,0,439,365,449,213,42500.0,1931.0,72.02,2006.0
2021-12,11590,동작구,연립다세대,매매,144,9,0,0,0,0,31500.0,2399.0,48.37,2005.0
2021-12,11590,동작구,연립다세대,전월세,528,0,278,250,327,71,15000.0,1282.0,38.77,2009.0
2021-12,11620,관악구,아파트,매매,48,3,0,0,0,0,65500.0,3465.0,58.44,2006.0
2021-12,11620,관악구,아파트,전월세,560,0,308,252,267,162,32500.0,1554.0,64.19,2005.0
2021-12,11620,관악구,연립다세대,매매,199,5,0,0,0,0,27000.0,2135.0,41.68,2005.0
2021-12,11620,관악구,연립다세대,전월세,575,0,338,237,312,59,15000.0,1298.0,36.03,2009.0
2021-12,11650,서초구,아파트,매매,72,8,0,0,0,0,182000.0,5924.0,89.07,2003.0
2021-12,11650,서초구,아파트,전월세,1426,0,753,673,739,478,60000.0,2554.0,83.87,2004.0
